timestamp,return
2025-07-17 20:00:00+00:00,0.0
2025-07-17 21:00:00+00:00,0.0
2025-07-17 22:00:00+00:00,-0.0009299339100344597
2025-07-17 23:00:00+00:00,0.001970108887669987
2025-07-18 00:00:00+00:00,0.011770529019737616
2025-07-18 01:00:00+00:00,0.014560023534879818
2025-07-18 02:00:00+00:00,-0.002390598214030148
2025-07-18 03:00:00+00:00,-0.0010706593443377647
2025-07-18 04:00:00+00:00,0.004319137725026582
2025-07-18 05:00:00+00:00,0.00943656783689848
2025-07-18 06:00:00+00:00,-0.003549374092839172
2025-07-18 07:00:00+00:00,-0.008664415952996345
2025-07-18 08:00:00+00:00,-4.1235936597037307e-05
2025-07-18 09:00:00+00:00,0.0031921679967978366
2025-07-18 10:00:00+00:00,-0.0006165962771413656
2025-07-18 11:00:00+00:00,-0.0013779146359839424
2025-07-18 12:00:00+00:00,0.005116739303983546
2025-07-18 13:00:00+00:00,0.0002700879167746244
2025-07-18 14:00:00+00:00,-0.010016625005318056
2025-07-18 15:00:00+00:00,-0.006577011054959945
2025-07-18 16:00:00+00:00,0.0
2025-07-18 17:00:00+00:00,0.0
2025-07-18 18:00:00+00:00,0.0
2025-07-18 19:00:00+00:00,0.0
2025-07-18 20:00:00+00:00,0.0
2025-07-18 21:00:00+00:00,0.0
2025-07-18 22:00:00+00:00,0.0
2025-07-18 23:00:00+00:00,0.0
2025-07-19 00:00:00+00:00,0.0
2025-07-19 01:00:00+00:00,0.0
2025-07-19 02:00:00+00:00,0.0
2025-07-19 03:00:00+00:00,0.0
2025-07-19 04:00:00+00:00,0.0
2025-07-19 05:00:00+00:00,0.0
2025-07-19 06:00:00+00:00,0.0
2025-07-19 07:00:00+00:00,0.0
2025-07-19 08:00:00+00:00,0.0
2025-07-19 09:00:00+00:00,0.0
2025-07-19 10:00:00+00:00,0.0
2025-07-19 11:00:00+00:00,0.0
2025-07-19 12:00:00+00:00,0.0
2025-07-19 13:00:00+00:00,0.0
2025-07-19 14:00:00+00:00,0.0
2025-07-19 15:00:00+00:00,0.0
2025-07-19 16:00:00+00:00,0.0
2025-07-19 17:00:00+00:00,0.0
2025-07-19 18:00:00+00:00,0.0
2025-07-19 19:00:00+00:00,0.0
2025-07-19 20:00:00+00:00,0.0
2025-07-19 21:00:00+00:00,0.0
2025-07-19 22:00:00+00:00,0.0
2025-07-19 23:00:00+00:00,0.0
2025-07-20 00:00:00+00:00,0.0
2025-07-20 01:00:00+00:00,0.0
2025-07-20 02:00:00+00:00,0.0
2025-07-20 03:00:00+00:00,0.0
2025-07-20 04:00:00+00:00,-0.0013955209160171863
2025-07-20 05:00:00+00:00,-0.0012408972553037052
2025-07-20 06:00:00+00:00,0.0009738529177021466
2025-07-20 07:00:00+00:00,0.0029114149984422145
2025-07-20 08:00:00+00:00,0.007829810644143242
2025-07-20 09:00:00+00:00,-0.0007927900177576986
2025-07-20 10:00:00+00:00,-0.0013536921533083047
2025-07-20 11:00:00+00:00,0.01033023871754481
2025-07-20 12:00:00+00:00,-0.001635437001068519
2025-07-20 13:00:00+00:00,0.0002278649908587892
2025-07-20 14:00:00+00:00,0.0032665166858667134
2025-07-20 15:00:00+00:00,0.0033953424380849546
2025-07-20 16:00:00+00:00,0.004123347061033863
2025-07-20 17:00:00+00:00,-0.012484282079513522
2025-07-20 18:00:00+00:00,0.002025253401716412
2025-07-20 19:00:00+00:00,-3.228117189758846e-05
2025-07-20 20:00:00+00:00,-0.005667497708908542
2025-07-20 21:00:00+00:00,0.00469979208168579
2025-07-20 22:00:00+00:00,-0.00412082851434113
2025-07-20 23:00:00+00:00,0.0017135775152621825
2025-07-21 00:00:00+00:00,-0.001776440274660369
2025-07-21 01:00:00+00:00,-0.004102525080513356
2025-07-21 02:00:00+00:00,0.003513048608901772
2025-07-21 03:00:00+00:00,0.0025061379459803564
2025-07-21 04:00:00+00:00,0.0007805435360618097
2025-07-21 05:00:00+00:00,0.0037397783056158313
2025-07-21 06:00:00+00:00,0.0008071188027638161
2025-07-21 07:00:00+00:00,5.659423771009598e-05
2025-07-21 08:00:00+00:00,-0.0017932284210412728
2025-07-21 09:00:00+00:00,-0.0009602325713717638
2025-07-21 10:00:00+00:00,0.006866409801172338
2025-07-21 11:00:00+00:00,-0.0006711882932014407
2025-07-21 12:00:00+00:00,-0.00031130776041110613
2025-07-21 13:00:00+00:00,0.001601939086334635
2025-07-21 14:00:00+00:00,0.003696920564566444
2025-07-21 15:00:00+00:00,-0.005337742690176835
2025-07-21 16:00:00+00:00,-0.010101464561847524
2025-07-21 17:00:00+00:00,0.0
2025-07-21 18:00:00+00:00,0.0
2025-07-21 19:00:00+00:00,0.0
2025-07-21 20:00:00+00:00,0.0
2025-07-21 21:00:00+00:00,0.0
2025-07-21 22:00:00+00:00,0.0
2025-07-21 23:00:00+00:00,0.0
2025-07-22 00:00:00+00:00,0.0
2025-07-22 01:00:00+00:00,0.0
2025-07-22 02:00:00+00:00,0.0
2025-07-22 03:00:00+00:00,0.0
2025-07-22 04:00:00+00:00,0.0
2025-07-22 05:00:00+00:00,0.0
2025-07-22 06:00:00+00:00,0.0
2025-07-22 07:00:00+00:00,0.0
2025-07-22 08:00:00+00:00,0.0
2025-07-22 09:00:00+00:00,0.0
2025-07-22 10:00:00+00:00,0.0
2025-07-22 11:00:00+00:00,0.0
2025-07-22 12:00:00+00:00,0.0
2025-07-22 13:00:00+00:00,0.0
2025-07-22 14:00:00+00:00,0.0
2025-07-22 15:00:00+00:00,0.0
2025-07-22 16:00:00+00:00,0.0
2025-07-22 17:00:00+00:00,0.0
2025-07-22 18:00:00+00:00,0.0
2025-07-22 19:00:00+00:00,0.0
2025-07-22 20:00:00+00:00,0.0
2025-07-22 21:00:00+00:00,0.0
2025-07-22 22:00:00+00:00,0.0
2025-07-22 23:00:00+00:00,0.0
2025-07-23 00:00:00+00:00,0.0
2025-07-23 01:00:00+00:00,0.0
2025-07-23 02:00:00+00:00,0.0
2025-07-23 03:00:00+00:00,0.0
2025-07-23 04:00:00+00:00,0.0
2025-07-23 05:00:00+00:00,0.0
2025-07-23 06:00:00+00:00,0.0
2025-07-23 07:00:00+00:00,-0.0002970960356062107
2025-07-23 08:00:00+00:00,0.0007143067121812692
2025-07-23 09:00:00+00:00,-0.0024932828993404197
2025-07-23 10:00:00+00:00,0.0005725889613007335
2025-07-23 11:00:00+00:00,0.0005061369476429219
2025-07-23 12:00:00+00:00,-0.0037856502250328324
2025-07-23 13:00:00+00:00,-0.006939655095188185
2025-07-23 14:00:00+00:00,-0.0004940187742959445
2025-07-23 15:00:00+00:00,0.0
2025-07-23 16:00:00+00:00,0.0
2025-07-23 17:00:00+00:00,0.0
2025-07-23 18:00:00+00:00,0.0
2025-07-23 19:00:00+00:00,0.0
2025-07-23 20:00:00+00:00,0.0
2025-07-23 21:00:00+00:00,0.0
2025-07-23 22:00:00+00:00,0.0
2025-07-23 23:00:00+00:00,0.0
2025-07-24 00:00:00+00:00,0.0
2025-07-24 01:00:00+00:00,0.0
2025-07-24 02:00:00+00:00,0.0
2025-07-24 03:00:00+00:00,0.0
2025-07-24 04:00:00+00:00,0.0
2025-07-24 05:00:00+00:00,0.0
2025-07-24 06:00:00+00:00,0.0
2025-07-24 07:00:00+00:00,0.0
2025-07-24 08:00:00+00:00,0.0
2025-07-24 09:00:00+00:00,0.0
2025-07-24 10:00:00+00:00,0.0
2025-07-24 11:00:00+00:00,0.0
2025-07-24 12:00:00+00:00,0.0
2025-07-24 13:00:00+00:00,0.0
2025-07-24 14:00:00+00:00,0.0
2025-07-24 15:00:00+00:00,-0.0013234824241386061
2025-07-24 16:00:00+00:00,-0.007876949033979064
2025-07-24 17:00:00+00:00,-0.0006641804158542217
2025-07-24 18:00:00+00:00,0.002214775681262959
2025-07-24 19:00:00+00:00,-0.001430361214054413
2025-07-24 20:00:00+00:00,0.000473893471455911
2025-07-24 21:00:00+00:00,-0.0017266575724995405
2025-07-24 22:00:00+00:00,-0.0002703687944167683
2025-07-24 23:00:00+00:00,-0.0031038134837418456
2025-07-25 00:00:00+00:00,-0.0006659822812890052
2025-07-25 01:00:00+00:00,0.0
2025-07-25 02:00:00+00:00,-0.0006394400915790733
2025-07-25 03:00:00+00:00,-9.952419967175434e-05
2025-07-25 04:00:00+00:00,0.0
2025-07-25 05:00:00+00:00,0.0
2025-07-25 06:00:00+00:00,0.0
2025-07-25 07:00:00+00:00,0.0
2025-07-25 08:00:00+00:00,0.0
2025-07-25 09:00:00+00:00,0.0
2025-07-25 10:00:00+00:00,0.0
2025-07-25 11:00:00+00:00,0.0
2025-07-25 12:00:00+00:00,0.0
2025-07-25 13:00:00+00:00,0.0
2025-07-25 14:00:00+00:00,0.0
2025-07-25 15:00:00+00:00,0.0
2025-07-25 16:00:00+00:00,0.0
2025-07-25 17:00:00+00:00,0.0
2025-07-25 18:00:00+00:00,0.0
2025-07-25 19:00:00+00:00,0.0
2025-07-25 20:00:00+00:00,0.0
2025-07-25 21:00:00+00:00,0.0
2025-07-25 22:00:00+00:00,-0.0006200072976845707
2025-07-25 23:00:00+00:00,-0.0006670601748787455
2025-07-26 00:00:00+00:00,0.0
2025-07-26 01:00:00+00:00,0.0
2025-07-26 02:00:00+00:00,0.0
2025-07-26 03:00:00+00:00,-0.0012294217288726854
2025-07-26 04:00:00+00:00,0.0015746307795819745
2025-07-26 05:00:00+00:00,-5.697504745064665e-05
2025-07-26 06:00:00+00:00,-0.0014671910651328415
2025-07-26 07:00:00+00:00,0.00043331467389755995
2025-07-26 08:00:00+00:00,-0.0006670173525837034
2025-07-26 09:00:00+00:00,-0.0013096857382803603
2025-07-26 10:00:00+00:00,0.00014723447352719095
2025-07-26 11:00:00+00:00,-0.0036483943010150797
2025-07-26 12:00:00+00:00,0.0004663974241963198
2025-07-26 13:00:00+00:00,0.00029180732764685934
2025-07-26 14:00:00+00:00,-0.0006659128451213548
2025-07-26 15:00:00+00:00,0.0
2025-07-26 16:00:00+00:00,0.0
2025-07-26 17:00:00+00:00,0.0
2025-07-26 18:00:00+00:00,0.0
2025-07-26 19:00:00+00:00,0.0
2025-07-26 20:00:00+00:00,0.0
2025-07-26 21:00:00+00:00,0.0
2025-07-26 22:00:00+00:00,0.0
2025-07-26 23:00:00+00:00,0.0
2025-07-27 00:00:00+00:00,0.0
2025-07-27 01:00:00+00:00,0.0
2025-07-27 02:00:00+00:00,0.0
2025-07-27 03:00:00+00:00,-0.002549421978904508
2025-07-27 04:00:00+00:00,-0.0006664161540111616
2025-07-27 05:00:00+00:00,0.0
2025-07-27 06:00:00+00:00,-0.003961847089112382
2025-07-27 07:00:00+00:00,-0.000665943117713242
2025-07-27 08:00:00+00:00,0.0
2025-07-27 09:00:00+00:00,0.0
2025-07-27 10:00:00+00:00,0.0
2025-07-27 11:00:00+00:00,-0.0009809466437518748
2025-07-27 12:00:00+00:00,0.0018756952277488817
2025-07-27 13:00:00+00:00,-0.002777741157918439
2025-07-27 14:00:00+00:00,-0.00011022936260013581
2025-07-27 15:00:00+00:00,0.0015906275656650956
2025-07-27 16:00:00+00:00,-0.0004385186726107059
2025-07-27 17:00:00+00:00,0.003885476799201925
2025-07-27 18:00:00+00:00,0.0013946113716084689
2025-07-27 19:00:00+00:00,-0.0031191615930902306
2025-07-27 20:00:00+00:00,-0.0010325091152346092
2025-07-27 21:00:00+00:00,0.0025699734832523437
2025-07-27 22:00:00+00:00,0.004703603696285109
2025-07-27 23:00:00+00:00,0.0013814224200490411
2025-07-28 00:00:00+00:00,-0.0017464647117179679
2025-07-28 01:00:00+00:00,-0.0021396510512804254
2025-07-28 02:00:00+00:00,0.006291968660053729
2025-07-28 03:00:00+00:00,-0.0010481482425306746
2025-07-28 04:00:00+00:00,0.0038633761158550113
2025-07-28 05:00:00+00:00,0.004759407510966429
2025-07-28 06:00:00+00:00,-0.0029116968099582074
2025-07-28 07:00:00+00:00,-0.0034048942318728745
2025-07-28 08:00:00+00:00,-0.00018626195442084925
2025-07-28 09:00:00+00:00,0.00040019281315531674
2025-07-28 10:00:00+00:00,-0.0011104356619389799
2025-07-28 11:00:00+00:00,-0.0013826828418479324
2025-07-28 12:00:00+00:00,-0.0015159698286925697
2025-07-28 13:00:00+00:00,-0.000670154991334165
2025-07-28 14:00:00+00:00,-0.0009177816793221476
2025-07-28 15:00:00+00:00,-0.00019946528390383167
2025-07-28 16:00:00+00:00,0.0
2025-07-28 17:00:00+00:00,0.0
2025-07-28 18:00:00+00:00,0.0
2025-07-28 19:00:00+00:00,0.0
2025-07-28 20:00:00+00:00,0.0
2025-07-28 21:00:00+00:00,0.0
2025-07-28 22:00:00+00:00,0.0
2025-07-28 23:00:00+00:00,0.0
2025-07-29 00:00:00+00:00,0.0
2025-07-29 01:00:00+00:00,0.0
2025-07-29 02:00:00+00:00,0.0
2025-07-29 03:00:00+00:00,0.0
2025-07-29 04:00:00+00:00,0.0
2025-07-29 05:00:00+00:00,0.0
2025-07-29 06:00:00+00:00,0.0
2025-07-29 07:00:00+00:00,0.0
2025-07-29 08:00:00+00:00,0.0
2025-07-29 09:00:00+00:00,0.0
2025-07-29 10:00:00+00:00,0.0
2025-07-29 11:00:00+00:00,0.0
2025-07-29 12:00:00+00:00,0.0
2025-07-29 13:00:00+00:00,0.0
2025-07-29 14:00:00+00:00,0.0
2025-07-29 15:00:00+00:00,0.0
2025-07-29 16:00:00+00:00,0.0006043415460655271
2025-07-29 17:00:00+00:00,-0.0001006435184864204
2025-07-29 18:00:00+00:00,0.0
2025-07-29 19:00:00+00:00,0.0
2025-07-29 20:00:00+00:00,0.0
2025-07-29 21:00:00+00:00,0.0
2025-07-29 22:00:00+00:00,0.0
2025-07-29 23:00:00+00:00,0.0
2025-07-30 00:00:00+00:00,0.0
2025-07-30 01:00:00+00:00,0.0
2025-07-30 02:00:00+00:00,0.0
2025-07-30 03:00:00+00:00,0.0
2025-07-30 04:00:00+00:00,0.0
2025-07-30 05:00:00+00:00,0.0
2025-07-30 06:00:00+00:00,0.0
2025-07-30 07:00:00+00:00,0.0
2025-07-30 08:00:00+00:00,0.0
2025-07-30 09:00:00+00:00,0.0001541381128495355
2025-07-30 10:00:00+00:00,-0.0005087863682179187
2025-07-30 11:00:00+00:00,-0.0014334992824165923
2025-07-30 12:00:00+00:00,0.0011071141077086438
2025-07-30 13:00:00+00:00,-0.0011716968843904201
2025-07-30 14:00:00+00:00,0.008032512081888833
2025-07-30 15:00:00+00:00,-0.0035134859568725363
2025-07-30 16:00:00+00:00,-0.00021057083554697336
2025-07-30 17:00:00+00:00,0.0014600541393640595
2025-07-30 18:00:00+00:00,-0.011678548618982449
2025-07-30 19:00:00+00:00,-0.0006982693471157583
2025-07-30 20:00:00+00:00,0.0
2025-07-30 21:00:00+00:00,0.0
2025-07-30 22:00:00+00:00,0.0
2025-07-30 23:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,0.0
2025-07-31 01:00:00+00:00,-0.0016932269849528976
2025-07-31 02:00:00+00:00,-0.00066670225125775
2025-07-31 03:00:00+00:00,-0.0005993001335777615
2025-07-31 04:00:00+00:00,0.0013347177617747566
2025-07-31 05:00:00+00:00,-0.0020502769372865615
2025-07-31 06:00:00+00:00,0.002579774927864696
2025-07-31 07:00:00+00:00,-0.0017700010100499145
2025-07-31 08:00:00+00:00,-1.8991756724204692e-05
2025-07-31 09:00:00+00:00,-0.00010704647999143137
2025-07-31 10:00:00+00:00,-0.0006670538508073083
2025-07-31 11:00:00+00:00,0.00016030375238904168
2025-07-31 12:00:00+00:00,-2.0431673121067817e-05
2025-07-31 13:00:00+00:00,-0.0018193061220160088
2025-07-31 14:00:00+00:00,-0.004806686736760824
2025-07-31 15:00:00+00:00,0.002314410055102504
2025-07-31 16:00:00+00:00,0.002663557681133564
2025-07-31 17:00:00+00:00,-0.005784240300509181
2025-07-31 18:00:00+00:00,0.0002796138796586224
2025-07-31 19:00:00+00:00,-0.0008981097018083674
2025-07-31 20:00:00+00:00,0.0
2025-07-31 21:00:00+00:00,0.0
2025-07-31 22:00:00+00:00,0.0
2025-07-31 23:00:00+00:00,0.0
2025-08-01 00:00:00+00:00,0.0
2025-08-01 01:00:00+00:00,0.0
2025-08-01 02:00:00+00:00,0.0
2025-08-01 03:00:00+00:00,0.0
2025-08-01 04:00:00+00:00,0.0
2025-08-01 05:00:00+00:00,0.0
2025-08-01 06:00:00+00:00,0.0
2025-08-01 07:00:00+00:00,0.0
2025-08-01 08:00:00+00:00,0.0
2025-08-01 09:00:00+00:00,0.0
2025-08-01 10:00:00+00:00,0.0
2025-08-01 11:00:00+00:00,0.0
2025-08-01 12:00:00+00:00,0.0
2025-08-01 13:00:00+00:00,0.0
2025-08-01 14:00:00+00:00,0.0
2025-08-01 15:00:00+00:00,0.0
2025-08-01 16:00:00+00:00,0.0
2025-08-01 17:00:00+00:00,0.0
2025-08-01 18:00:00+00:00,0.0
2025-08-01 19:00:00+00:00,0.0
2025-08-01 20:00:00+00:00,0.0
2025-08-01 21:00:00+00:00,0.0
2025-08-01 22:00:00+00:00,0.0
2025-08-01 23:00:00+00:00,0.0
2025-08-02 00:00:00+00:00,0.0
2025-08-02 01:00:00+00:00,0.0
2025-08-02 02:00:00+00:00,0.0
2025-08-02 03:00:00+00:00,0.0
2025-08-02 04:00:00+00:00,0.0
2025-08-02 05:00:00+00:00,0.0
2025-08-02 06:00:00+00:00,0.0
2025-08-02 07:00:00+00:00,0.0
2025-08-02 08:00:00+00:00,0.0
2025-08-02 09:00:00+00:00,0.0
2025-08-02 10:00:00+00:00,0.0
2025-08-02 11:00:00+00:00,0.0
2025-08-02 12:00:00+00:00,0.0
2025-08-02 13:00:00+00:00,0.0
2025-08-02 14:00:00+00:00,0.0
2025-08-02 15:00:00+00:00,-0.0002726292642778319
2025-08-02 16:00:00+00:00,0.0004529454270591942
2025-08-02 17:00:00+00:00,-0.0002003168068657279
2025-08-02 18:00:00+00:00,0.0
2025-08-02 19:00:00+00:00,0.0
2025-08-02 20:00:00+00:00,0.0
2025-08-02 21:00:00+00:00,0.0
2025-08-02 22:00:00+00:00,0.0
2025-08-02 23:00:00+00:00,0.0
2025-08-03 00:00:00+00:00,0.0
2025-08-03 01:00:00+00:00,0.0
2025-08-03 02:00:00+00:00,0.0
2025-08-03 03:00:00+00:00,0.0
2025-08-03 04:00:00+00:00,0.0
2025-08-03 05:00:00+00:00,0.0
2025-08-03 06:00:00+00:00,0.0
2025-08-03 07:00:00+00:00,0.0
2025-08-03 08:00:00+00:00,0.0
2025-08-03 09:00:00+00:00,0.0
2025-08-03 10:00:00+00:00,0.0
2025-08-03 11:00:00+00:00,0.0
2025-08-03 12:00:00+00:00,0.0
2025-08-03 13:00:00+00:00,0.0
2025-08-03 14:00:00+00:00,0.0
2025-08-03 15:00:00+00:00,0.0
2025-08-03 16:00:00+00:00,0.0
2025-08-03 17:00:00+00:00,0.0
2025-08-03 18:00:00+00:00,0.0
2025-08-03 19:00:00+00:00,0.0
2025-08-03 20:00:00+00:00,0.0
2025-08-03 21:00:00+00:00,0.0
2025-08-03 22:00:00+00:00,0.0
2025-08-03 23:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-04 01:00:00+00:00,-0.0022324521729076337
2025-08-04 02:00:00+00:00,0.006371621758334765
2025-08-04 03:00:00+00:00,-0.002781869871803257
2025-08-04 04:00:00+00:00,-0.0032364216477429493
2025-08-04 05:00:00+00:00,-0.0011488557716681593
2025-08-04 06:00:00+00:00,0.001035159443402548
2025-08-04 07:00:00+00:00,0.0024561968147942884
2025-08-04 08:00:00+00:00,-0.00027996673723916575
2025-08-04 09:00:00+00:00,-0.0006221137015203385
2025-08-04 10:00:00+00:00,0.001449994701668153
2025-08-04 11:00:00+00:00,0.00015023556536546053
2025-08-04 12:00:00+00:00,0.002716977601884076
2025-08-04 13:00:00+00:00,0.00955200370682124
2025-08-04 14:00:00+00:00,0.003312774833473858
2025-08-04 15:00:00+00:00,0.001821001704043636
2025-08-04 16:00:00+00:00,0.006776206969620734
2025-08-04 17:00:00+00:00,-0.000753343192924315
2025-08-04 18:00:00+00:00,-0.0009575221863891621
2025-08-04 19:00:00+00:00,-0.0012026401218113991
2025-08-04 20:00:00+00:00,0.0056509422092898675
2025-08-04 21:00:00+00:00,0.0017457140589859164
2025-08-04 22:00:00+00:00,0.0041057713796072174
2025-08-04 23:00:00+00:00,-0.0020953765963797515
2025-08-05 00:00:00+00:00,-0.004274219648564748
2025-08-05 01:00:00+00:00,-0.003134835908483465
2025-08-05 02:00:00+00:00,-5.320660807310873e-05
2025-08-05 03:00:00+00:00,-0.004901080748233375
2025-08-05 04:00:00+00:00,-0.0011995967085987108
2025-08-05 05:00:00+00:00,0.0028107311199126804
2025-08-05 06:00:00+00:00,-0.002469353633057257
2025-08-05 07:00:00+00:00,-0.006825345093361162
2025-08-05 08:00:00+00:00,-0.0006646897411840308
2025-08-05 09:00:00+00:00,0.0
2025-08-05 10:00:00+00:00,0.0
2025-08-05 11:00:00+00:00,-0.0022522990400674807
2025-08-05 12:00:00+00:00,-0.008229415064546887
2025-08-05 13:00:00+00:00,-0.0006637483386782679
2025-08-05 14:00:00+00:00,0.0
2025-08-05 15:00:00+00:00,0.0
2025-08-05 16:00:00+00:00,0.0
2025-08-05 17:00:00+00:00,0.0
2025-08-05 18:00:00+00:00,0.0
2025-08-05 19:00:00+00:00,0.0
2025-08-05 20:00:00+00:00,0.0
2025-08-05 21:00:00+00:00,0.0
2025-08-05 22:00:00+00:00,0.0
2025-08-05 23:00:00+00:00,0.0
2025-08-06 00:00:00+00:00,0.0
2025-08-06 01:00:00+00:00,0.0
2025-08-06 02:00:00+00:00,0.0
2025-08-06 03:00:00+00:00,0.0
2025-08-06 04:00:00+00:00,0.0
2025-08-06 05:00:00+00:00,0.0
2025-08-06 06:00:00+00:00,0.0
2025-08-06 07:00:00+00:00,0.0
2025-08-06 08:00:00+00:00,0.0
2025-08-06 09:00:00+00:00,0.0
2025-08-06 10:00:00+00:00,0.0
2025-08-06 11:00:00+00:00,0.0
2025-08-06 12:00:00+00:00,0.0
